file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,3,0.9178727,1552.33,0.6745,False,-33.818878173828125,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,3,0.9176384,1295.08,0.0,False,-33.93712615966797,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,3,0.9176103,907.844,-1.0153184917395526,False,-33.951316833496094,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,3,0.9179197,1402.48,0.2815988338192422,False,-33.79521179199219,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,tension,3,1.102146,-67.2269,0.0,False,32.01802062988281,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,tension,3,1.102413,-198.797,-3.0011915091851087,False,32.09779357910156,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,tension,3,1.102458,-199.895,-3.0262375361858123,False,32.1112060546875,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,tension,3,1.102394,-37.6573,0.6745,False,32.09208679199219,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,tension,3,1.10195,-64.9231,0.05255103552296943,False,31.95948028564453,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,4,0.897739,1051.72,-0.7463873424835827,False,-44.63920593261719,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,4,0.897439,1763.87,0.6745,False,-44.811378479003906,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,4,0.897585,1425.81,0.0,False,-44.727577209472656,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,4,0.897696,1013.57,-0.8225045258238183,False,-44.66386413574219,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,4,0.897857,1527.52,0.20293260072176547,False,-44.57159423828125,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,5,0.8774919999999999,1231.08,-0.6745,False,-57.098419189453125,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,5,0.877557,1904.46,1.1021969566577996,False,-57.05549621582031,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,5,0.8776619999999999,1486.72,0.0,False,-56.98616027832031,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,5,0.877586,1183.68,-0.7995637615396647,False,-57.03632354736328,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,5,0.877488,1582.09,0.2516314543889841,False,-57.10107421875,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,6,0.857369,1430.28,-0.6745,False,-71.45652770996094,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,6,0.857506,2087.04,2.5193328767123275,False,-71.35102081298828,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,6,0.857638,1568.98,0.0,False,-71.24948120117188,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,6,0.857307,1313.27,-1.243521232876712,False,-71.50428771972656,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,6,0.857571,1705.07,0.6618075342465747,False,-71.3010025024414,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,7,0.83742,1562.08,-0.3324321428571439,False,-88.139892578125,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,7,0.837231,1595.89,0.0,False,-88.31157684326172,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,7,0.8372459999999999,1527.29,-0.6745,False,-88.29792785644531,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,7,0.837508,1771.36,1.7252844752186536,False,-88.06005096435547,test,tension_only
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,8,0.8170729999999999,1805.61,0.0,False,-108.33673095703125,train,tension_only
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,8,0.8175250000000001,2425.8,3.2001082848837217,False,-107.8472900390625,train,tension_only
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,8,0.817315,1633.64,-0.8873452034883709,False,-108.07444763183594,train,tension_only
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,8,0.8172200000000001,1698.42,-0.5530879360465106,False,-108.1773681640625,train,tension_only
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,8,0.817051,1936.33,0.6745,False,-108.36061096191406,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,0,0.9783178,795.876,0.7062781222106967,False,-5.980560302734375,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,0,0.9783704,465.773,-0.6365346627505849,False,-5.9654541015625,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,0,0.9787923,622.252,0.0,False,-5.8445892333984375,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,0,0.9782081,456.44,-0.6745,False,-6.0120086669921875,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,0,0.9780571,1248.61,2.547936645116156,False,-6.055366516113281,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,0,1.0263576,638.249,0.0,False,6.757621765136719,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,tension,0,1.026825,560.484,-0.5279832150586338,False,6.873504638671875,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,0,1.0267037,737.594,0.6745000000000001,False,6.843452453613281,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,0,1.0261812,401.297,-1.6087787407519245,False,6.7138519287109375,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,0,1.0266553,1091.37,3.0764519049776013,False,6.8314666748046875,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,1,0.957969,919.74,0.24060335565624688,False,-12.069076538085938,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,1,0.9578593,535.753,-0.8592604625386967,False,-12.103408813476562,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,1,0.9582692,835.74,0.0,False,-11.975265502929688,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,1,0.9578247,600.257,-0.6745,False,-12.114219665527344,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,1,0.9578952,1578.77,2.128279897062632,False,-12.092155456542969,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,1,1.0520175,299.018,0.0,False,12.971717834472656,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,tension,1,1.0516871,18.8862,-1.3564462917363622,False,12.893356323242188,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,1,1.0515612,314.253,0.07377048680158231,False,12.863487243652344,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,1,1.0516447,159.721,-0.6745,False,12.883293151855469,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,1,1.0516505,491.54,0.9322245920586951,False,12.884674072265625,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,2,0.9378449,1050.69,0.1771372149432372,False,-18.68181610107422,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,2,0.938,669.654,-0.6745,False,-18.62818145751953,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,2,0.9383462,971.436,0.0,False,-18.508689880371094,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,2,0.9374328000000001,626.476,-0.7710052952131009,False,-18.82445526123047,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,2,0.9380277,1716.25,1.664701814554877,False,-18.618637084960938,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,2,1.0768634,54.6494,0.6745,False,18.784454345703125,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,tension,2,1.0773362,-108.433,-1.688052600526381,False,18.89385223388672,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,2,1.0766206,8.08998,0.0,False,18.728256225585938,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,2,1.0766466,-11.8898,-0.2894443618498683,False,18.734275817871094,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,2,1.076698,105.17,1.4063850771766488,False,18.746170043945312,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,3,0.9179225,1121.16,0.0,False,-25.96875762939453,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,3,0.9174815000000001,795.027,-0.6745,False,-26.139808654785156,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,3,0.9184154,1160.82,0.0820238062385588,False,-25.778099060058594,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,3,0.9174325999999999,706.455,-0.8576823642501678,False,-26.158798217773438,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,3,0.9178885999999999,1870.74,1.5502623469566092,False,-25.981903076171875,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,3,1.101845,-50.738,0.6745,False,24.535064697265625,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,3,1.102209,-121.077,-1.7177175973780414,False,24.618614196777344,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,3,1.101638,-70.5705,0.0,False,24.487548828125,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,3,1.101679,-51.1797,0.6594778570528175,False,24.49695587158203,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,4,0.897992,1262.01,0.0,False,-34.19152069091797,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,4,0.897985,1004.22,-0.6745,False,-34.19462585449219,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,4,0.897869,1265.15,0.008215718220257061,False,-34.245643615722656,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,4,0.897432,752.741,-1.3324874529655923,False,-34.438270568847656,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,4,0.8976729999999999,1992.0,1.909997497963459,False,-34.33197021484375,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,5,0.877442,1346.59,0.0,False,-43.90251922607422,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,5,0.877489,1135.18,-0.6745,False,-43.87867736816406,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,5,0.877954,1416.46,0.22291904356463796,False,-43.64292907714844,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,5,0.877441,803.41,-1.7330065276003983,False,-43.903045654296875,train,tension_only
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,5,0.877506,2168.78,2.6231831748734713,False,-43.870025634765625,test,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,6,0.857124,1469.56,0.0,False,-55.05577850341797,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,6,0.857585,1323.21,-0.6745,False,-54.78277587890625,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,6,0.857523,1528.28,0.2706295866074482,False,-54.81944274902344,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,6,0.857074,862.138,-2.799495312606766,False,-55.085426330566406,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,7,0.837574,1608.88,0.0,False,-67.62354278564453,train,tension_only
