file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,5,0.877557,1904.46,1.1021969566577996,False,-102.60798645019531,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,5,0.8776619999999999,1486.72,0.0,False,-102.4832763671875,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,5,0.877586,1183.68,-0.7995637615396647,False,-102.57351684570312,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,5,0.877488,1582.09,0.2516314543889841,False,-102.69001770019531,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,6,0.857369,1430.28,-0.6745,False,-128.52023315429688,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,6,0.857506,2087.04,2.5193328767123275,False,-128.3304443359375,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,6,0.857638,1568.98,0.0,False,-128.14767456054688,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,6,0.857307,1313.27,-1.243521232876712,False,-128.606201171875,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,6,0.857571,1705.07,0.6618075342465747,False,-128.2404327392578,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,7,0.83742,1562.08,-0.3324321428571439,False,-158.54452514648438,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,7,0.837231,1595.89,0.0,False,-158.85354614257812,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,7,0.8372459999999999,1527.29,-0.6745,False,-158.8289794921875,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,7,0.837508,1771.36,1.7252844752186536,False,-158.40084838867188,test,weighted_all
green2-1.xls,green,sirloin tender steak,2,24,1.0,1,uniaxial,compression,8,0.8170729999999999,1805.61,0.0,False,-194.8975372314453,train,weighted_all
green2-2.xls,green,sirloin tender steak,2,24,1.0,2,uniaxial,compression,8,0.8175250000000001,2425.8,3.2001082848837217,False,-194.01651000976562,train,weighted_all
green2-3.xls,green,sirloin tender steak,2,24,1.0,3,uniaxial,compression,8,0.817315,1633.64,-0.8873452034883709,False,-194.42543029785156,train,weighted_all
green2-4.xls,green,sirloin tender steak,2,24,1.0,4,uniaxial,compression,8,0.8172200000000001,1698.42,-0.5530879360465106,False,-194.61065673828125,train,weighted_all
green2-5.xls,green,sirloin tender steak,2,24,1.0,5,uniaxial,compression,8,0.817051,1936.33,0.6745,False,-194.94052124023438,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,0,0.9783178,795.876,0.7062781222106967,False,-10.751129150390625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,0,0.9783704,465.773,-0.6365346627505849,False,-10.7239990234375,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,0,0.9787923,622.252,0.0,False,-10.506683349609375,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,0,0.9782081,456.44,-0.6745,False,-10.807693481445312,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,0,0.9780571,1248.61,2.547936645116156,False,-10.885604858398438,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,0,1.0263576,638.249,0.0,False,12.148025512695312,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,tension,0,1.026825,560.484,-0.5279832150586338,False,12.356338500976562,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,0,1.0267037,737.594,0.6745000000000001,False,12.30230712890625,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,0,1.0261812,401.297,-1.6087787407519245,False,12.0693359375,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,0,1.0266553,1091.37,3.0764519049776013,False,12.280731201171875,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,1,0.957969,919.74,0.24060335565624688,False,-21.697006225585938,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,1,0.9578593,535.753,-0.8592604625386967,False,-21.758712768554688,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,1,0.9582692,835.74,0.0,False,-21.528350830078125,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,1,0.9578247,600.257,-0.6745,False,-21.778167724609375,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,1,0.9578952,1578.77,2.128279897062632,False,-21.738494873046875,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,1,1.0520175,299.018,0.0,False,23.319671630859375,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,tension,1,1.0516871,18.8862,-1.3564462917363622,False,23.178802490234375,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,1,1.0515612,314.253,0.07377048680158231,False,23.125091552734375,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,1,1.0516447,159.721,-0.6745,False,23.160690307617188,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,1,1.0516505,491.54,0.9322245920586951,False,23.163192749023438,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,2,0.9378449,1050.69,0.1771372149432372,False,-33.58648681640625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,2,0.938,669.654,-0.6745,False,-33.49006652832031,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,2,0.9383462,971.436,0.0,False,-33.27519226074219,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,2,0.9374328000000001,626.476,-0.7710052952131009,False,-33.84297180175781,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,2,0.9380277,1716.25,1.664701814554877,False,-33.472900390625,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,2,1.0768634,54.6494,0.6745,False,33.77110290527344,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,tension,2,1.0773362,-108.433,-1.688052600526381,False,33.96781921386719,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,2,1.0766206,8.08998,0.0,False,33.6700439453125,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,2,1.0766466,-11.8898,-0.2894443618498683,False,33.680877685546875,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,2,1.076698,105.17,1.4063850771766488,False,33.702239990234375,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,3,0.9179225,1121.16,0.0,False,-46.69001770019531,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,3,0.9174815000000001,795.027,-0.6745,False,-46.99761962890625,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,3,0.9184154,1160.82,0.0820238062385588,False,-46.34710693359375,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,3,0.9174325999999999,706.455,-0.8576823642501678,False,-47.031768798828125,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,3,0.9178885999999999,1870.74,1.5502623469566092,False,-46.713623046875,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,tension,3,1.101845,-50.738,0.6745,False,44.112518310546875,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,tension,3,1.102209,-121.077,-1.7177175973780414,False,44.26280212402344,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,tension,3,1.101638,-70.5705,0.0,False,44.02705383300781,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,tension,3,1.101679,-51.1797,0.6594778570528175,False,44.04400634765625,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,4,0.897992,1262.01,0.0,False,-61.478759765625,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,4,0.897985,1004.22,-0.6745,False,-61.484344482421875,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,4,0.897869,1265.15,0.008215718220257061,False,-61.57611083984375,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,4,0.897432,752.741,-1.3324874529655923,False,-61.922576904296875,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,4,0.8976729999999999,1992.0,1.909997497963459,False,-61.73138427734375,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,5,0.877442,1346.59,0.0,False,-78.94735717773438,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,5,0.877489,1135.18,-0.6745,False,-78.90443420410156,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,5,0.877954,1416.46,0.22291904356463796,False,-78.48031616210938,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,5,0.877441,803.41,-1.7330065276003983,False,-78.9482421875,train,weighted_all
green3-5.xls,green,sirloin tender steak,3,48,2.0,5,uniaxial,compression,5,0.877506,2168.78,2.6231831748734713,False,-78.88887023925781,test,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,6,0.857124,1469.56,0.0,False,-99.01412963867188,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,6,0.857585,1323.21,-0.6745,False,-98.52291870117188,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,6,0.857523,1528.28,0.2706295866074482,False,-98.58889770507812,train,weighted_all
