file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,tension,1,1.0515477,220.07,-0.10937083764219249,False,108.45782470703125,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,1,1.0518901,375.823,2.304863300011489,False,109.11431884765625,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,1,1.0514789,270.641,0.6745,False,108.32586669921875,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,2,0.9383182,1234.08,1.5576574232505438,False,-161.1253662109375,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,2,0.9381454,583.557,-1.0047130852200723,False,-161.63616943359375,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,2,0.9373652,838.629,0.0,False,-163.94708251953125,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,2,0.9379153,892.143,0.21078838932719768,False,-162.31689453125,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,2,0.9382091,667.39,-0.6745,False,-161.44781494140625,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,2,1.0765692,41.2528,0.3062500961502674,False,154.48199462890625,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,2,1.0768515,-6.3611,-1.6859571138791358,False,154.979736328125,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,2,1.0770167,50.054,0.6745,False,155.27093505859375,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,2,1.0771047,33.9334,0.0,False,155.42596435546875,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,3,0.9178545,1316.69,0.9081103092396453,False,-224.32666015625,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,3,0.9180727,649.686,-0.9686618762957987,False,-223.62261962890625,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,3,0.9174348,993.948,0.0,False,-225.6826171875,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,3,0.9173781,1020.2,0.073866158845639,False,-225.86590576171875,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,3,0.9177364,754.231,-0.6745,False,-224.70794677734375,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,tension,3,1.102009,-138.758,-2.5214100635204493,False,197.586181640625,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,tension,3,1.101758,-49.2085,0.6004022979000521,False,197.177490234375,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,tension,3,1.101896,-66.4311,0.0,False,197.40228271484375,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,tension,3,1.102019,-47.083,0.6745,False,197.60223388671875,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,4,0.897824,1450.62,0.9385517225390642,False,-291.96368408203125,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,4,0.898031,705.944,-1.002237299268945,False,-291.23284912109375,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,4,0.897078,1090.5,0.0,False,-294.60308837890625,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,4,0.897553,1127.9,0.09747260475108602,False,-292.92138671875,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,4,0.897695,831.696,-0.6745,False,-292.41925048828125,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,5,0.87753,1548.62,0.6745,False,-367.1318359375,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,5,0.87776,824.037,-1.0760327321895489,False,-366.2388916015625,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,5,0.877087,1269.43,0.0,False,-368.85406494140625,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,5,0.8773839999999999,1300.31,0.07460353164511599,False,-367.69891357421875,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,5,0.877391,943.238,-0.7880529531860029,False,-367.6717529296875,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,6,0.857486,1723.52,0.684160781619947,False,-448.88848876953125,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,6,0.857706,890.989,-0.9572474189588146,False,-447.94671630859375,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,6,0.857037,1376.51,0.0,False,-450.81390380859375,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,6,0.857111,1448.58,0.14209235333664602,False,-450.4964599609375,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,6,0.857369,1034.4,-0.6745,False,-449.38970947265625,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,7,0.837435,1858.71,0.6745,False,-539.2857666015625,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,7,0.837643,1024.32,-1.4358005549514414,False,-538.2991943359375,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,7,0.836631,1592.02,0.0,False,-543.1088256835938,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,7,0.837376,1700.05,0.27322447410851536,False,-539.5658569335938,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,7,0.836917,1178.68,-1.0454003899658775,False,-541.7470703125,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,uniaxial,compression,8,0.817503,2112.38,0.6745,False,-639.0513916015625,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,uniaxial,compression,8,0.817735,1225.39,-0.9493051107371618,False,-637.8271484375,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,uniaxial,compression,8,0.816577,1743.94,0.0,False,-643.9526977539062,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,uniaxial,compression,8,0.817138,1920.86,0.32388595157963274,False,-640.9801635742188,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,uniaxial,compression,8,0.817373,1298.76,-0.814987270654652,False,-639.7382202148438,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,0,0.9782566,636.331,-0.2634104968756048,False,-39.08685302734375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,0,0.9783478,1016.59,1.0095990748415467,False,-38.9158935546875,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,0,0.9781181,1589.88,2.9288269100005455,False,-39.34649658203125,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,0,0.977766,513.535,-0.6745,False,-40.0074462890625,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,0,0.9783609,715.014,0.0,False,-38.89129638671875,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,tension,0,1.0263402,1404.96,0.6745,False,43.25738525390625,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,0,1.0264539,1016.4,0.0,False,43.43511962890625,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,tension,0,1.0265551,1589.76,0.9952936998147003,False,43.59332275390625,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,tension,0,1.0265304,551.518,-0.8069871036648134,False,43.55474853515625,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,tension,0,1.026326,716.014,-0.5214390493102736,False,43.2349853515625,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,1,0.95823,775.934,-0.2501038854174705,False,-78.1639404296875,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,1,0.9583304,1365.03,2.304251150710997,False,-77.9600830078125,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,1,0.958014,678.058,-0.6745,False,-78.60284423828125,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,1,0.9579458,833.614,0.0,False,-78.74151611328125,test,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,1,1.0515113,234.986,0.0,False,80.93658447265625,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,tension,1,1.0519018,217.599,-0.6745,False,81.49557495117188,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,tension,1,1.0518585,220.656,-0.5559087249094145,False,81.43377685546875,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,2,0.9382389,946.849,-0.00995652604386991,False,-120.4920654296875,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,2,0.9379565,1515.07,1.7148932255335234,False,-121.11572265625,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,2,0.937706,727.927,-0.6745,False,-121.66961669921875,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,2,0.9378936,950.129,0.0,False,-121.25469970703125,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,tension,2,1.077259,34.6838,0.0,False,116.263916015625,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,2,1.0766603,-8.70034,-0.6745,False,115.4761962890625,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,tension,2,1.0771678,74.3703,0.617012213449431,False,116.14401245117188,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,tension,2,1.0769129,-45.9337,-1.2533728627558367,False,115.80877685546875,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,tension,2,1.0767902,78.7568,0.6852098140011533,False,115.64736938476562,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,3,0.9179115,1073.69,0.0,False,-167.37384033203125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,3,0.9180522,1688.05,1.8256168716737737,False,-167.0350341796875,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,3,0.917756,846.706,-0.6745,False,-167.748779296875,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,3,0.9174394,1011.61,-0.18447538152468906,False,-168.51275634765625,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,tension,3,1.102382,-210.833,0.0,False,147.99639892578125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,3,1.102174,-218.287,-0.4096905964797921,False,147.74386596679688,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,tension,3,1.102101,-223.105,-0.6745000000000001,False,147.6551513671875,train,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,4,0.897938,1273.17,0.0,False,-217.71728515625,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,4,0.898052,1797.45,0.9922691381719613,False,-217.4168701171875,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,4,0.897274,2625.86,2.5601444657698758,False,-219.47021484375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,4,0.897234,916.788,-0.6745,False,-219.575927734375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,4,0.897033,1098.87,-0.32988576864151414,False,-220.10784912109375,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,5,0.877865,1443.25,0.0,False,-273.17724609375,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,5,0.878,1949.56,0.8446222021616008,False,-272.78643798828125,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,5,0.876926,2770.03,2.2133235475972604,False,-275.90228271484375,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,5,0.87732,1038.92,-0.6745000000000001,False,-274.7574462890625,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,5,0.8770290000000001,1160.91,-0.47099727944995423,False,-275.60284423828125,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,6,0.857827,1742.0,0.0,False,-334.108642578125,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,6,0.857584,2063.44,0.4647914764079148,False,-334.8848876953125,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,6,0.857359,2971.84,1.7783074581430747,False,-335.60467529296875,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,6,0.857328,1138.5,-0.8726407914764078,False,-335.7039794921875,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,6,0.856677,1275.53,-0.6745,False,-337.791015625,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,7,0.837446,1987.29,0.0,False,-402.66168212890625,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,7,0.837539,2217.27,0.24123150970390647,False,-402.33209228515625,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,7,0.83728,3202.81,1.274987932321473,False,-403.2501220703125,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,7,0.83723,1278.05,-0.743938759641702,False,-403.42724609375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,7,0.836679,1344.25,-0.6745,False,-405.38458251953125,test,tension_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,8,0.817533,2416.61,0.03169174638487226,False,-477.08013916015625,train,tension_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,8,0.81753,2374.37,0.0,False,-477.09210205078125,train,tension_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,8,0.816909,3355.8,0.7363454226918801,False,-479.54400634765625,train,tension_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,8,0.816944,1358.46,-0.7622150111234705,False,-479.4056396484375,train,tension_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,8,0.816707,1475.37,-0.6745,False,-480.343505859375,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,0,0.978594,494.602,-1.0987074108154022,False,-31.292816162109375,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,0,0.9775985,724.736,0.0,False,-32.812347412109375,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,0,0.9781626,1213.32,2.332601274065685,False,-31.950592041015625,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,0,0.9784334,866.016,0.6745,False,-31.53759765625,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,0,0.977808,717.638,-0.03388732304643241,False,-32.492034912109375,test,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,0,1.0267339,898.085,0.018975954622431134,False,35.7017822265625,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,tension,0,1.0260458,841.623,-0.6745,False,34.825897216796875,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,0,1.026237,1175.58,3.4272170730374976,False,35.06951904296875,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,0,1.0265141,896.54,0.0,False,35.422210693359375,test,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,1,0.9578636,1038.55,0.0,False,-64.21243286132812,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,1,0.9584333,1032.26,-0.18632433025911194,False,-63.270599365234375,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,1,0.957792,1061.32,0.6745,False,-64.3310546875,test,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,1,1.0517633,355.371,0.6745,False,66.15634155273438,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,tension,1,1.0515579,220.648,-1.6207933442788593,False,65.91705322265625,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,1,1.0517103,315.781,0.0,False,66.09454345703125,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,1,1.0514007,336.523,0.3533841626673408,False,65.73373413085938,test,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,2,0.9375303,1170.23,-0.3517340309570544,False,-99.32586669921875,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,2,0.9380333,1194.15,0.0,False,-98.42071533203125,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,2,0.937824,1240.02,0.6745,False,-98.79705810546875,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,tension,2,1.07679,-63.7451,-0.6745,False,94.10855102539062,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,2,1.0766696,-19.6224,0.514451390470255,False,93.9794921875,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,tension,2,1.0765822,-137.141,-2.6522610472572117,False,93.8858642578125,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,2,1.0772074,73.7055,3.0293096487968967,False,94.555419921875,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,2,1.0769176,-38.714,0.0,False,94.2452392578125,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,3,0.9180827,748.329,-2.6404388928340894,False,-135.86602783203125,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,3,0.9175227,1354.71,0.0,False,-136.96469116210938,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,3,0.9174715,2033.6,2.956173692704973,False,-137.06524658203125,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,3,0.9180333,1326.47,-0.12296888315041977,False,-135.96286010742188,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,3,0.91784,1509.61,0.6745,False,-136.34185791015625,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,tension,3,1.101647,-181.026,-0.6745,False,119.70620727539062,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,3,1.102305,-163.184,0.11273287760842571,False,120.3570556640625,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,3,1.102205,-118.346,2.091095604108065,False,120.25820922851562,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,3,1.101964,-165.739,0.0,False,120.0198974609375,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,4,0.898218,846.997,-2.0515871306118574,False,-176.56863403320312,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,4,0.897485,1469.1,-0.06442822977836732,False,-178.14154052734375,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,4,0.897472,2281.94,2.5319942934267847,False,-178.16943359375,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,4,0.898033,1489.27,0.0,False,-176.9649658203125,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,4,0.897896,1700.43,0.6744999999999999,False,-177.2589111328125,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,5,0.877677,896.291,-1.5941228618369583,False,-222.74282836914062,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,5,0.877189,1651.52,0.0,False,-223.89520263671875,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,5,0.877439,2468.79,1.725077812548897,False,-223.30453491210938,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,5,0.877642,1632.5,-0.04014705053982159,False,-222.8255615234375,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,5,0.877448,1971.07,0.6745,False,-223.283203125,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,6,0.857391,987.439,-1.672304564755838,False,-273.01715087890625,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,6,0.857053,1805.67,-0.021944798301485956,False,-273.8980712890625,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,6,0.856959,2780.44,1.9441518046709125,False,-274.1433410644531,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,6,0.85765,1816.55,0.0,False,-272.3431701660156,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,6,0.857384,2150.96,0.6745,False,-273.0352478027344,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,7,0.837278,1052.23,-1.8067145272083271,False,-328.1531066894531,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,7,0.837144,2050.49,0.0,False,-328.5399475097656,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,7,0.836967,2980.26,1.6827569630782437,False,-329.0512390136719,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,7,0.83765,1959.86,-0.16402794622732605,False,-327.0806884765625,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,7,0.837008,2423.17,0.6745,False,-328.93280029296875,test,tension_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,8,0.817376,1187.27,-1.9107869451768102,False,-388.7309265136719,train,tension_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,8,0.817076,2229.52,0.0,False,-389.69476318359375,train,tension_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,8,0.816976,3352.18,2.0582049142453323,False,-390.01654052734375,train,tension_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,8,0.817652,2174.39,-0.10107141692261719,False,-387.8455810546875,train,tension_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,8,0.817032,2597.43,0.6745,False,-389.8364562988281,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,0,-0.00445599,5.78178,-0.6745,False,-3.4290201663970947,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,0,0.00018854699999999998,18.2259,0.0,False,0.1450922191143036,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,0,0.000752092,54.5413,1.96837842290174,False,0.5787559747695923,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,0,0.00137044,35.751,0.9499008326824235,False,1.0545926094055176,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,0,8.49255e-05,9.70022,-0.4621115161216704,False,0.06535255908966064,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,1,-0.0044535799999999995,5.78178,-0.6745,False,-3.4271652698516846,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,1,0.00018854699999999998,18.2259,0.0,False,0.1450922191143036,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,1,0.0007517359999999999,54.5413,1.96837842290174,False,0.5784820318222046,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,1,0.00197358,55.6651,2.029290974371832,False,1.5187263488769531,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,1,8.49255e-05,9.70022,-0.4621115161216704,False,0.06535255908966064,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,2,0.00411022,35.6817,0.0,False,3.162937879562378,train,tension_only
