file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,2,0.9382389,946.849,-0.00995652604386991,False,-10.369518280029297,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,2,0.9379565,1515.07,1.7148932255335234,False,-10.424057006835938,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,2,0.937706,727.927,-0.6745,False,-10.472503662109375,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,2,0.9378936,950.129,0.0,False,-10.436214447021484,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,tension,2,1.077259,34.6838,0.0,False,10.554542541503906,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,2,1.0766603,-8.70034,-0.6745,False,10.477046966552734,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,tension,2,1.0771678,74.3703,0.617012213449431,False,10.542736053466797,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,tension,2,1.0769129,-45.9337,-1.2533728627558367,False,10.509750366210938,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,tension,2,1.0767902,78.7568,0.6852098140011533,False,10.493873596191406,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,3,0.9179115,1073.69,0.0,False,-14.523490905761719,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,3,0.9180522,1688.05,1.8256168716737737,False,-14.493026733398438,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,3,0.917756,846.706,-0.6745,False,-14.557205200195312,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,3,0.9174394,1011.61,-0.18447538152468906,False,-14.625938415527344,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,tension,3,1.102382,-210.833,0.0,False,13.788970947265625,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,tension,3,1.102174,-218.287,-0.4096905964797921,False,13.762271881103516,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,tension,3,1.102101,-223.105,-0.6745000000000001,False,13.752887725830078,train,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,4,0.897938,1273.17,0.0,False,-19.134246826171875,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,4,0.898052,1797.45,0.9922691381719613,False,-19.106201171875,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,4,0.897274,2625.86,2.5601444657698758,False,-19.29803466796875,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,4,0.897234,916.788,-0.6745,False,-19.307926177978516,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,4,0.897033,1098.87,-0.32988576864151414,False,-19.357681274414062,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,5,0.877865,1443.25,0.0,False,-24.434555053710938,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,5,0.878,1949.56,0.8446222021616008,False,-24.396320343017578,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,5,0.876926,2770.03,2.2133235475972604,False,-24.70159149169922,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,5,0.87732,1038.92,-0.6745000000000001,False,-24.589313507080078,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,5,0.8770290000000001,1160.91,-0.47099727944995423,False,-24.67220687866211,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,6,0.857827,1742.0,0.0,False,-30.564125061035156,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,6,0.857584,2063.44,0.4647914764079148,False,-30.64444351196289,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,6,0.857359,2971.84,1.7783074581430747,False,-30.718948364257812,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,6,0.857328,1138.5,-0.8726407914764078,False,-30.72922134399414,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,6,0.856677,1275.53,-0.6745,False,-30.945587158203125,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,7,0.837446,1987.29,0.0,False,-37.882667541503906,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,7,0.837539,2217.27,0.24123150970390647,False,-37.84635925292969,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,7,0.83728,3202.81,1.274987932321473,False,-37.947509765625,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,7,0.83723,1278.05,-0.743938759641702,False,-37.96703338623047,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,7,0.836679,1344.25,-0.6745,False,-38.18305206298828,test,shear_only
red2-1.xls,red,new york strip steak,2,24,1.0,1,uniaxial,compression,8,0.817533,2416.61,0.03169174638487226,False,-46.36937713623047,train,shear_only
red2-2.xls,red,new york strip steak,2,24,1.0,2,uniaxial,compression,8,0.81753,2374.37,0.0,False,-46.37078857421875,train,shear_only
red2-3.xls,red,new york strip steak,2,24,1.0,3,uniaxial,compression,8,0.816909,3355.8,0.7363454226918801,False,-46.66034698486328,train,shear_only
red2-4.xls,red,new york strip steak,2,24,1.0,4,uniaxial,compression,8,0.816944,1358.46,-0.7622150111234705,False,-46.644004821777344,train,shear_only
red2-5.xls,red,new york strip steak,2,24,1.0,5,uniaxial,compression,8,0.816707,1475.37,-0.6745,False,-46.754905700683594,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,0,0.978594,494.602,-1.0987074108154022,False,-2.5353660583496094,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,0,0.9775985,724.736,0.0,False,-2.65814208984375,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,0,0.9781626,1213.32,2.332601274065685,False,-2.5885162353515625,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,0,0.9784334,866.016,0.6745,False,-2.555145263671875,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,0,0.977808,717.638,-0.03388732304643241,False,-2.63226318359375,test,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,0,1.0267339,898.085,0.018975954622431134,False,2.943328857421875,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,tension,0,1.0260458,841.623,-0.6745,False,2.8699951171875,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,0,1.026237,1175.58,3.4272170730374976,False,2.8903884887695312,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,0,1.0265141,896.54,0.0,False,2.9199180603027344,test,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,1,0.9578636,1038.55,0.0,False,-5.199493408203125,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,1,0.9584333,1032.26,-0.18632433025911194,False,-5.123008728027344,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,1,0.957792,1061.32,0.6745,False,-5.209129333496094,test,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,1,1.0517633,355.371,0.6745,False,5.547325134277344,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,tension,1,1.0515579,220.648,-1.6207933442788593,False,5.5263824462890625,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,1,1.0517103,315.781,0.0,False,5.5419158935546875,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,1,1.0514007,336.523,0.3533841626673408,False,5.510345458984375,test,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,2,0.9375303,1170.23,-0.3517340309570544,False,-8.07363510131836,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,2,0.9380333,1194.15,0.0,False,-7.998863220214844,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,2,0.937824,1240.02,0.6745,False,-8.029949188232422,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,tension,2,1.07679,-63.7451,-0.6745,False,8.063888549804688,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,2,1.0766696,-19.6224,0.514451390470255,False,8.051910400390625,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,tension,2,1.0765822,-137.141,-2.6522610472572117,False,8.043220520019531,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,2,1.0772074,73.7055,3.0293096487968967,False,8.10540771484375,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,2,1.0769176,-38.714,0.0,False,8.076587677001953,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,3,0.9180827,748.329,-2.6404388928340894,False,-11.131942749023438,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,3,0.9175227,1354.71,0.0,False,-11.225250244140625,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,3,0.9174715,2033.6,2.956173692704973,False,-11.23379898071289,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,3,0.9180333,1326.47,-0.12296888315041977,False,-11.14017105102539,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,3,0.91784,1509.61,0.6745,False,-11.172344207763672,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,tension,3,1.101647,-181.026,-0.6745,False,10.523479461669922,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,tension,3,1.102305,-163.184,0.11273287760842571,False,10.58841323852539,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,tension,3,1.102205,-118.346,2.091095604108065,False,10.578542709350586,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,tension,3,1.101964,-165.739,0.0,False,10.554758071899414,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,4,0.898218,846.997,-2.0515871306118574,False,-14.650619506835938,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,4,0.897485,1469.1,-0.06442822977836732,False,-14.789329528808594,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,4,0.897472,2281.94,2.5319942934267847,False,-14.791797637939453,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,4,0.898033,1489.27,0.0,False,-14.685554504394531,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,4,0.897896,1700.43,0.6744999999999999,False,-14.711467742919922,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,5,0.877677,896.291,-1.5941228618369583,False,-18.817462921142578,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,5,0.877189,1651.52,0.0,False,-18.924083709716797,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,5,0.877439,2468.79,1.725077812548897,False,-18.86941146850586,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,5,0.877642,1632.5,-0.04014705053982159,False,-18.825103759765625,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,5,0.877448,1971.07,0.6745,False,-18.86743927001953,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,6,0.857391,987.439,-1.672304564755838,False,-23.597518920898438,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,6,0.857053,1805.67,-0.021944798301485956,False,-23.683704376220703,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,6,0.856959,2780.44,1.9441518046709125,False,-23.707714080810547,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,6,0.85765,1816.55,0.0,False,-23.53165054321289,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,6,0.857384,2150.96,0.6745,False,-23.599300384521484,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,7,0.837278,1052.23,-1.8067145272083271,False,-29.160987854003906,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,7,0.837144,2050.49,0.0,False,-29.201263427734375,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,7,0.836967,2980.26,1.6827569630782437,False,-29.254531860351562,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,7,0.83765,1959.86,-0.16402794622732605,False,-29.049423217773438,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,7,0.837008,2423.17,0.6745,False,-29.242191314697266,test,shear_only
red3-1.xls,red,new york strip steak,3,48,2.0,1,uniaxial,compression,8,0.817376,1187.27,-1.9107869451768102,False,-35.688232421875,train,shear_only
red3-2.xls,red,new york strip steak,3,48,2.0,2,uniaxial,compression,8,0.817076,2229.52,0.0,False,-35.79573059082031,train,shear_only
red3-3.xls,red,new york strip steak,3,48,2.0,3,uniaxial,compression,8,0.816976,3352.18,2.0582049142453323,False,-35.831642150878906,train,shear_only
red3-4.xls,red,new york strip steak,3,48,2.0,4,uniaxial,compression,8,0.817652,2174.39,-0.10107141692261719,False,-35.58960723876953,train,shear_only
red3-5.xls,red,new york strip steak,3,48,2.0,5,uniaxial,compression,8,0.817032,2597.43,0.6745,False,-35.81153869628906,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,0,-0.00445599,5.78178,-0.6745,False,-0.41655418276786804,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,0,0.00018854699999999998,18.2259,0.0,False,0.0176251158118248,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,0,0.000752092,54.5413,1.96837842290174,False,0.07030459493398666,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,0,0.00137044,35.751,0.9499008326824235,False,0.12810730934143066,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,0,8.49255e-05,9.70022,-0.4621115161216704,False,0.007938720285892487,test,shear_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,1,-0.0044535799999999995,5.78178,-0.6745,False,-0.4163288474082947,train,shear_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,1,0.00018854699999999998,18.2259,0.0,False,0.0176251158118248,train,shear_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,1,0.0007517359999999999,54.5413,1.96837842290174,False,0.0702713206410408,train,shear_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,1,0.00197358,55.6651,2.029290974371832,False,0.18448881804943085,train,shear_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,1,8.49255e-05,9.70022,-0.4621115161216704,False,0.007938720285892487,test,shear_only
